time,station,temp_c,temp_qc,dew_c,dew_qc,slp_hpa,slp_qc,rh_pct,gap_hours,temp_c_step,slp_hpa_step,rh_pct_step
2023-04-11 00:00:00,42182099999,18.2,1,14.0,1,1011.0,1,76.49639500269146,3.0,-2.0,0.10000000000002274,3.9897358476364104
2023-04-11 03:00:00,42182099999,22.4,1,13.4,1,1012.6,1,56.75842370399915,3.0,4.199999999999999,1.6000000000000227,-19.737971298692308
2023-04-11 06:00:00,42182099999,33.4,2,13.3,1,1012.4,1,29.67022136496883,3.0,11.0,-0.20000000000004547,-27.08820233903032
2023-04-11 09:00:00,42182099999,36.4,1,12.2,1,1009.8,1,23.377427259621808,3.0,3.0,-2.6000000000000227,-6.292794105347021
2023-04-11 12:00:00,42182099999,35.2,1,12.7,1,1008.4,1,25.808260643049525,3.0,-1.1999999999999957,-1.3999999999999773,2.430833383427718
2023-04-11 15:00:00,42182099999,28.6,1,14.8,1,1009.7,1,42.998754183391995,3.0,-6.600000000000001,1.3000000000000682,17.19049354034247
2023-04-11 21:00:00,42182099999,25.4,1,13.5,1,1010.6,1,47.70165166704305,6.0,-3.200000000000003,0.8999999999999773,4.702897483651057
2023-04-12 00:00:00,42182099999,23.2,1,20.8,1,1010.3,1,86.38519664977352,3.0,-2.1999999999999993,-0.3000000000000682,38.68354498273047
2023-04-12 03:00:00,42182099999,27.0,1,13.9,1,1011.5,1,44.541111469836196,3.0,3.8000000000000007,1.2000000000000455,-41.84408517993732
2023-04-12 06:00:00,42182099999,34.0,1,15.1,1,1011.9,1,32.236726877241026,3.0,7.0,0.39999999999997726,-12.30438459259517
2023-04-12 09:00:00,42182099999,34.4,1,11.9,1,1009.2,1,25.59831145970019,3.0,0.3999999999999986,-2.699999999999932,-6.638415417540834
2023-04-12 12:00:00,42182099999,34.4,1,14.3,1,1007.7,1,29.94097009014179,3.0,0.0,-1.5,4.342658630441598
2023-04-12 15:00:00,42182099999,28.0,1,15.7,1,1009.4,1,47.17515349018581,3.0,-6.399999999999999,1.6999999999999318,17.234183400044017
2023-04-12 18:00:00,42182099999,25.0,1,15.0,1,1009.8,1,53.83064226424435,3.0,-3.0,0.39999999999997726,6.65548877405854
2023-04-12 21:00:00,42182099999,23.0,1,18.2,1,1009.6,1,74.39041066627999,3.0,-2.0,-0.1999999999999318,20.559768402035644
2023-04-13 00:00:00,42182099999,20.4,1,15.7,1,1009.1,1,74.42596717658931,3.0,-2.6000000000000014,-0.5,0.03555651030931983
2023-04-13 03:00:00,42182099999,24.4,1,16.2,1,1010.7,1,60.25216397184846,3.0,4.0,1.6000000000000227,-14.17380320474085
2023-04-13 06:00:00,42182099999,34.2,1,13.2,1,1009.4,1,28.188350985686704,3.0,9.800000000000004,-1.3000000000000682,-32.06381298616176
2023-04-13 09:00:00,42182099999,37.2,1,10.9,1,1006.4,1,20.53427720251972,3.0,3.0,-3.0,-7.654073783166982
2023-04-13 12:00:00,42182099999,36.8,1,10.2,1,1005.1,1,20.031717335341543,3.0,-0.4000000000000057,-1.2999999999999545,-0.5025598671781779
2023-04-13 15:00:00,42182099999,28.2,1,17.5,1,1007.4,1,52.27884179837241,3.0,-8.599999999999998,2.2999999999999545,32.24712446303087
2023-04-13 18:00:00,42182099999,24.6,1,16.5,1,1008.2,1,60.68332422098103,3.0,-3.599999999999998,0.8000000000000682,8.404482422608616
2023-04-13 21:00:00,42182099999,22.8,1,17.0,1,1007.7,1,69.80971849730659,3.0,-1.8000000000000007,-0.5,9.126394276325563
2023-04-14 00:00:00,42182099999,21.6,1,15.2,1,1008.5,1,66.95489662993805,3.0,-1.1999999999999993,0.7999999999999545,-2.8548218673685426
2023-04-14 03:00:00,42182099999,26.8,1,14.1,1,1009.7,1,45.65607414971515,3.0,5.199999999999999,1.2000000000000455,-21.298822480222896
2023-04-14 06:00:00,42182099999,35.4,1,11.0,1,1008.7,1,22.81799416030665,3.0,8.599999999999998,-1.0,-22.838079989408502
2023-04-14 09:00:00,42182099999,38.4,1,8.6,1,1006.2,1,16.48982194282784,3.0,3.0,-2.5,-6.328172217478809
2023-04-14 12:00:00,42182099999,37.0,1,12.7,1,1004.8,1,23.376685102980765,3.0,-1.3999999999999986,-1.400000000000091,6.886863160152924
2023-04-14 15:00:00,42182099999,29.0,1,17.7,1,1006.5,1,50.539789986140434,3.0,-8.0,1.7000000000000455,27.16310488315967
2023-04-14 18:00:00,42182099999,25.0,1,15.8,1,1007.3,1,56.66462278579749,3.0,-4.0,0.7999999999999545,6.124832799657057
2023-04-14 21:00:00,42182099999,23.6,1,15.7,1,1006.0,1,61.23159477777704,3.0,-1.3999999999999986,-1.2999999999999545,4.56697199197955
2023-04-15 00:00:00,42182099999,21.6,1,15.2,1,1007.3,1,66.95489662993805,3.0,-2.0,1.2999999999999545,5.723301852161008
2023-04-15 03:00:00,42182099999,25.6,1,16.9,1,1009.3,1,58.64418652447737,3.0,4.0,2.0,-8.310710105460679
2023-04-15 06:00:00,42182099999,38.8,2,12.7,1,1008.1,1,21.20098584588085,3.0,13.199999999999996,-1.1999999999999318,-37.44320067859652
2023-04-15 09:00:00,42182099999,40.2,1,11.5,1,1005.9,1,18.173401634662564,3.0,1.4000000000000057,-2.2000000000000455,-3.0275842112182865
2023-04-15 12:00:00,42182099999,39.0,1,13.0,1,1003.8,1,21.389402475181125,3.0,-1.2000000000000028,-2.1000000000000227,3.2160008405185607
2023-04-15 15:00:00,42182099999,32.4,1,15.4,1,1005.6,1,35.95203421110212,3.0,-6.600000000000001,1.8000000000000682,14.562631735920991
2023-04-15 18:00:00,42182099999,30.6,1,15.4,1,1006.8,1,39.8246074370116,3.0,-1.7999999999999972,1.1999999999999318,3.872573225909484
2023-04-15 21:00:00,42182099999,27.4,1,16.1,1,1006.3,1,50.1232671132093,3.0,-3.200000000000003,-0.5,10.298659676197701
2023-04-16 00:00:00,42182099999,25.2,1,16.1,1,1005.9,1,57.07653428863906,3.0,-2.1999999999999993,-0.39999999999997726,6.953267175429758
2023-04-16 03:00:00,42182099999,26.4,1,16.8,1,1008.0,1,55.57883796392953,3.0,1.1999999999999993,2.1000000000000227,-1.4976963247095298
2023-04-16 06:00:00,42182099999,36.2,1,14.3,1,1007.5,1,27.104578608671087,3.0,9.800000000000004,-0.5,-28.474259355258443
2023-04-16 09:00:00,42182099999,39.8,1,13.4,1,1004.2,1,21.031754648990926,3.0,3.5999999999999943,-3.2999999999999545,-6.072823959680161
2023-04-16 12:00:00,42182099999,38.6,1,14.3,1,1002.4,1,23.783247016437116,3.0,-1.1999999999999957,-1.8000000000000682,2.7514923674461897
2023-04-16 15:00:00,42182099999,32.6,1,17.8,1,1004.6,1,41.40520468804353,3.0,-6.0,2.2000000000000455,17.621957671606417
2023-04-16 18:00:00,42182099999,29.0,1,18.8,1,1005.8,1,54.151080144894756,3.0,-3.6000000000000014,1.1999999999999318,12.745875456851223
2023-04-16 21:00:00,42182099999,27.0,1,18.9,1,1005.4,1,61.230427426020874,3.0,-2.0,-0.39999999999997726,7.079347281126118
2023-04-17 00:00:00,42182099999,23.0,1,17.5,1,1005.3,1,71.1843141777344,3.0,-4.0,-0.10000000000002274,9.953886751713519
2023-04-17 03:00:00,42182099999,28.6,1,16.0,1,1006.8,1,46.43865509469921,3.0,5.600000000000001,1.5,-24.745659083035186
2023-04-17 06:00:00,42182099999,37.8,1,14.0,1,1006.8,1,24.358461424311702,3.0,9.199999999999996,0.0,-22.080193670387505
2023-04-17 09:00:00,42182099999,39.8,1,13.9,1,1004.5,1,21.726639023970776,3.0,2.0,-2.2999999999999545,-2.6318224003409263
2023-04-17 12:00:00,42182099999,30.4,1,20.1,1,1005.7,1,54.16202439894491,3.0,-9.399999999999999,1.2000000000000455,32.43538537497413
2023-04-17 15:00:00,42182099999,30.4,1,20.1,1,1005.7,1,54.16202439894491,3.0,0.0,0.0,0.0
2023-04-17 18:00:00,42182099999,27.2,1,19.9,1,1006.9,1,64.39902384767183,3.0,-3.1999999999999993,1.1999999999999318,10.23699944872692
2023-04-17 21:00:00,42182099999,25.4,1,20.2,1,1006.6,1,72.96297423706713,3.0,-1.8000000000000007,-0.2999999999999545,8.563950389395302
2023-04-18 00:00:00,42182099999,23.6,1,18.5,1,1007.2,1,73.1055227428291,3.0,-1.7999999999999972,0.6000000000000227,0.14254850576196532
2023-04-18 03:00:00,42182099999,31.6,1,15.1,1,1008.5,1,36.900458180534415,3.0,8.0,1.2999999999999545,-36.20506456229468
2023-04-18 06:00:00,42182099999,37.2,1,16.3,1,1008.4,1,29.175588673832674,3.0,5.600000000000001,-0.10000000000002274,-7.72486950670174
2023-04-18 09:00:00,42182099999,36.8,1,15.9,1,1005.9,1,29.068815514772737,3.0,-0.4000000000000057,-2.5,-0.10677315905993723
2023-04-18 12:00:00,42182099999,38.8,1,16.0,1,1004.3,1,26.24376608156228,3.0,2.0,-1.6000000000000227,-2.825049433210456
2023-04-18 15:00:00,42182099999,32.0,1,20.6,1,1005.8,1,50.99468465735812,3.0,-6.799999999999997,1.5,24.75091857579584
2023-04-18 18:00:00,42182099999,27.6,1,20.0,1,1006.8,1,63.298675360868906,3.0,-4.399999999999999,1.0,12.303990703510784
2023-04-19 00:00:00,42182099999,26.6,1,16.2,1,1006.2,1,52.87103005765299,6.0,-1.0,-0.599999999999909,-10.427645303215918
2023-04-19 03:00:00,42182099999,26.0,1,16.7,1,1008.0,1,56.548143420491016,3.0,-0.6000000000000014,1.7999999999999545,3.6771133628380284
2023-04-19 06:00:00,42182099999,33.8,1,18.1,1,1006.6,1,39.44511845228233,3.0,7.799999999999997,-1.3999999999999773,-17.103024968208686
2023-04-19 09:00:00,42182099999,37.4,1,17.4,1,1002.9,1,30.94445732474845,3.0,3.6000000000000014,-3.7000000000000455,-8.500661127533881
2023-04-19 12:00:00,42182099999,35.8,1,17.2,1,1000.7,1,33.354730599537746,3.0,-1.6000000000000014,-2.199999999999932,2.410273274789297
2023-04-19 15:00:00,42182099999,33.4,1,18.0,1,1001.8,1,40.08553584334777,3.0,-2.3999999999999986,1.099999999999909,6.730805243810025
2023-04-19 18:00:00,42182099999,31.2,1,17.4,1,1003.0,1,43.70745721912904,3.0,-2.1999999999999993,1.2000000000000455,3.6219213757812696
2023-04-19 21:00:00,42182099999,29.6,1,16.9,1,1002.4,1,46.41150114714314,3.0,-1.5999999999999979,-0.6000000000000227,2.7040439280141015
2023-04-20 00:00:00,42182099999,26.4,1,16.8,1,1002.3,1,55.57883796392953,3.0,-3.200000000000003,-0.10000000000002274,9.167336816786388
2023-04-20 03:00:00,42182099999,26.6,1,17.7,1,1003.6,1,58.14346599287039,3.0,0.20000000000000284,1.3000000000000682,2.5646280289408594
2023-04-20 06:00:00,42182099999,33.0,1,15.8,1,1003.3,1,35.658810994961954,3.0,6.399999999999999,-0.3000000000000682,-22.484654997908436
2023-04-20 09:00:00,42182099999,34.6,1,15.5,1,1000.9,1,31.988146693890418,3.0,1.6000000000000014,-2.3999999999999773,-3.670664301071536
2023-04-20 12:00:00,42182099999,35.2,1,16.4,1,998.7,1,32.77188198042116,3.0,0.6000000000000014,-2.199999999999932,0.7837352865307459
2023-04-20 15:00:00,42182099999,27.6,1,15.9,1,1000.2,1,48.91151361917081,3.0,-7.600000000000001,1.5,16.13963163874965
2023-04-20 18:00:00,42182099999,26.6,1,15.9,1,1001.0,1,51.86850699632642,3.0,-1.0,0.7999999999999545,2.956993377155605
2023-04-20 21:00:00,42182099999,25.4,1,15.1,1,1001.8,1,52.90301503946089,3.0,-1.2000000000000028,0.7999999999999545,1.0345080431344726
2023-04-21 00:00:00,42182099999,23.0,1,15.3,1,1002.2,1,61.883962270664874,3.0,-2.3999999999999986,0.40000000000009095,8.980947231203984
2023-04-21 03:00:00,42182099999,25.8,1,15.3,1,1004.9,1,52.32972267192697,3.0,2.8000000000000007,2.699999999999932,-9.554239598737901
2023-04-21 06:00:00,42182099999,33.8,1,16.9,1,1004.9,1,36.56841511852398,3.0,7.9999999999999964,0.0,-15.761307553402993
2023-04-21 09:00:00,42182099999,35.4,1,12.0,1,1002.0,1,24.377581178820627,3.0,1.6000000000000014,-2.8999999999999773,-12.190833939703353
2023-04-21 12:00:00,42182099999,35.0,1,12.9,1,1000.8,1,26.43945938392723,3.0,-0.3999999999999986,-1.2000000000000455,2.061878205106602
2023-04-21 15:00:00,42182099999,29.4,1,16.7,1,1003.3,1,46.35792582818312,3.0,-5.600000000000001,2.5,19.91846644425589
2023-04-21 18:00:00,42182099999,27.6,1,16.3,1,1004.3,1,50.175556049808826,3.0,-1.7999999999999972,1.0,3.8176302216257056
2023-04-21 21:00:00,42182099999,26.4,1,16.8,1,1003.9,1,55.57883796392953,3.0,-1.2000000000000028,-0.39999999999997726,5.403281914120704
2023-04-22 00:00:00,42182099999,22.2,1,14.0,1,1003.4,1,59.73774579082662,3.0,-4.199999999999999,-0.5,4.158907826897092
2023-04-22 03:00:00,42182099999,26.4,1,13.1,1,1005.6,1,43.80142891158694,3.0,4.199999999999999,2.2000000000000455,-15.936316879239683
2023-04-22 06:00:00,42182099999,33.4,1,12.3,1,1005.5,1,27.79064969174882,3.0,7.0,-0.10000000000002274,-16.01077921983812
2023-04-22 09:00:00,42182099999,35.6,1,12.9,1,1003.5,1,25.576727047740604,3.0,2.200000000000003,-2.0,-2.213922644008214
2023-04-22 12:00:00,42182099999,34.8,1,13.5,1,1002.0,1,27.801545766681397,3.0,-0.8000000000000043,-1.5,2.224818718940792
2023-04-22 15:00:00,42182099999,28.0,1,15.3,1,1003.9,1,45.98124630748456,3.0,-6.799999999999997,1.8999999999999773,18.179700540803164
2023-04-22 18:00:00,42182099999,27.6,1,12.6,1,1004.4,1,39.506535687007,3.0,-0.3999999999999986,0.5,-6.474710620477559
2023-04-22 21:00:00,42182099999,25.0,1,13.0,1,1004.2,1,47.2840066651506,3.0,-2.6000000000000014,-0.1999999999999318,7.777470978143597
2023-04-23 00:00:00,42182099999,24.6,1,10.6,1,1003.9,1,41.336768101900304,3.0,-0.3999999999999986,-0.3000000000000682,-5.947238563250295
2023-04-23 03:00:00,42182099999,25.6,1,10.5,1,1007.9,1,38.687379068980775,3.0,1.0,4.0,-2.6493890329195295
2023-04-23 06:00:00,42182099999,27.6,1,10.7,1,1010.0,1,34.84798436000409,3.0,2.0,2.1000000000000227,-3.839394708976684
2023-04-23 09:00:00,42182099999,29.4,1,10.9,1,1007.3,1,31.80803405497415,3.0,1.7999999999999972,-2.7000000000000455,-3.03995030502994
2023-04-23 12:00:00,42182099999,29.6,1,11.3,1,1004.2,1,32.2885929161395,3.0,0.20000000000000284,-3.099999999999909,0.48055886116534907
2023-04-23 15:00:00,42182099999,26.6,1,14.7,1,1006.9,1,48.023532815754834,3.0,-3.0,2.699999999999932,15.734939899615334
2023-04-23 18:00:00,42182099999,25.4,1,14.3,1,1008.2,1,50.24314128044033,3.0,-1.2000000000000028,1.3000000000000682,2.2196084646854928
2023-04-23 21:00:00,42182099999,24.8,1,14.4,1,1007.3,1,52.40942935383719,3.0,-0.5999999999999979,-0.900000000000091,2.1662880733968635
2023-04-24 00:00:00,42182099999,23.4,1,14.6,1,1007.8,1,57.74507571138645,3.0,-1.4000000000000021,0.5,5.335646357549258
2023-04-24 03:00:00,42182099999,23.4,1,13.0,1,1011.1,1,52.04664934594763,3.0,0.0,3.300000000000068,-5.69842636543882
2023-04-24 06:00:00,42182099999,30.8,1,14.0,1,1011.3,1,35.97324771071284,3.0,7.400000000000002,0.1999999999999318,-16.073401635234788
2023-04-24 09:00:00,42182099999,33.6,1,14.5,1,1009.7,1,31.715436176430018,3.0,2.8000000000000007,-1.599999999999909,-4.257811534282823
2023-04-24 12:00:00,42182099999,32.4,1,15.4,1,1008.3,1,35.95203421110212,3.0,-1.2000000000000028,-1.400000000000091,4.236598034672099
2023-04-24 15:00:00,42182099999,27.6,1,16.7,1,1010.0,1,51.46822082273632,3.0,-4.799999999999997,1.7000000000000455,15.516186611634204
2023-04-24 18:00:00,42182099999,25.4,1,15.5,1,1011.0,1,54.27880168034746,3.0,-2.200000000000003,1.0,2.810580857611143
2023-04-24 21:00:00,42182099999,23.8,1,15.1,1,1010.3,1,58.21493824101156,3.0,-1.5999999999999979,-0.7000000000000455,3.936136560664096
2023-04-25 00:00:00,42182099999,21.8,1,15.8,1,1011.8,1,68.73415619857566,3.0,-2.0,1.5,10.519217957564102
2023-04-25 03:00:00,42182099999,25.0,1,13.4,1,1013.4,1,48.53416938934112,3.0,3.1999999999999993,1.6000000000000227,-20.199986809234538
2023-04-25 06:00:00,42182099999,31.2,1,14.5,1,1013.1,1,36.31801215344712,3.0,6.199999999999999,-0.2999999999999545,-12.216157235894002
2023-04-25 09:00:00,42182099999,33.6,1,15.8,1,1010.4,1,34.4786261295975,3.0,2.400000000000002,-2.7000000000000455,-1.8393860238496202
2023-04-25 12:00:00,42182099999,33.0,1,13.6,1,1008.0,1,30.94253388440759,3.0,-0.6000000000000014,-2.3999999999999773,-3.5360922451899093
2023-04-25 15:00:00,42182099999,27.2,1,17.7,1,1010.3,1,56.128403601107394,3.0,-5.800000000000001,2.2999999999999545,25.185869716699802
2023-04-25 18:00:00,42182099999,24.2,1,17.1,1,1008.8,1,64.56624616462973,3.0,-3.0,-1.5,8.437842563522338
2023-04-25 21:00:00,42182099999,23.0,1,16.8,1,1007.8,1,68.1002284486751,3.0,-1.1999999999999993,-1.0,3.533982284045365
2023-04-26 00:00:00,42182099999,22.4,1,15.4,1,1008.5,1,64.59081281252107,3.0,-0.6000000000000014,0.7000000000000455,-3.5094156361540314
2023-04-26 03:00:00,42182099999,25.6,1,15.8,1,1009.9,1,54.677740314134674,3.0,3.200000000000003,1.3999999999999773,-9.913072498386391
2023-04-26 06:00:00,42182099999,32.6,1,16.5,1,1009.1,1,38.13566001710435,3.0,7.0,-0.7999999999999545,-16.542080297030324
2023-04-26 09:00:00,42182099999,36.2,1,15.7,1,1006.2,1,29.659109830704644,3.0,3.6000000000000014,-2.8999999999999773,-8.476550186399706
2023-04-26 12:00:00,42182099999,34.4,1,16.5,1,1004.0,1,34.478117246908965,3.0,-1.8000000000000043,-2.2000000000000455,4.819007416204322
2023-04-26 15:00:00,42182099999,28.8,1,18.6,1,1005.4,1,54.10125610159533,3.0,-5.599999999999998,1.3999999999999773,19.623138854686367
2023-04-26 18:00:00,42182099999,25.6,1,17.3,1,1006.3,1,60.147977437432424,3.0,-3.1999999999999993,0.8999999999999773,6.046721335837091
2023-04-26 21:00:00,42182099999,24.0,1,16.9,1,1006.1,1,64.5233560338738,3.0,-1.6000000000000014,-0.1999999999999318,4.375378596441372
2023-04-27 00:00:00,42182099999,22.2,1,17.4,1,1006.4,1,74.25634672260556,3.0,-1.8000000000000007,0.2999999999999545,9.73299068873176
2023-04-27 03:00:00,42182099999,26.0,1,18.1,1,1008.5,1,61.77549134798711,3.0,3.8000000000000007,2.1000000000000227,-12.480855374618443
2023-04-27 06:00:00,42182099999,34.6,1,16.8,1,1007.9,1,34.75273089734725,3.0,8.600000000000001,-0.6000000000000227,-27.022760450639865
2023-04-27 09:00:00,42182099999,38.0,1,13.8,1,1005.3,1,23.784825802142993,3.0,3.3999999999999986,-2.6000000000000227,-10.967905095204255
2023-04-27 12:00:00,42182099999,36.6,1,14.5,1,1003.0,1,26.861299999603084,3.0,-1.3999999999999986,-2.2999999999999545,3.07647419746009
2023-04-27 15:00:00,42182099999,28.8,1,15.1,1,1007.5,1,43.3313576867181,3.0,-7.800000000000001,4.5,16.470057687115016
2023-04-27 18:00:00,42182099999,26.4,1,15.2,1,1009.2,1,50.18228952032193,3.0,-2.400000000000002,1.7000000000000455,6.8509318336038305
2023-04-27 21:00:00,42182099999,25.2,1,14.9,1,1008.7,1,52.85178805612125,3.0,-1.1999999999999993,-0.5,2.6694985357993204
2023-04-28 00:00:00,42182099999,24.8,1,19.5,1,1008.0,1,72.40765139233008,3.0,-0.3999999999999986,-0.7000000000000455,19.55586333620883
2023-04-28 03:00:00,42182099999,25.2,1,17.5,1,1010.2,1,62.37822151444744,3.0,0.3999999999999986,2.2000000000000455,-10.029429877882642
2023-04-28 06:00:00,42182099999,29.8,1,17.6,1,1010.2,1,47.956204800317984,3.0,4.600000000000001,0.0,-14.422016714129455
2023-04-28 09:00:00,42182099999,33.8,1,15.7,1,1008.1,1,33.87770331280664,3.0,3.9999999999999964,-2.1000000000000227,-14.078501487511346
2023-04-28 12:00:00,42182099999,32.8,1,16.8,1,1005.2,1,38.43380601863262,3.0,-1.0,-2.8999999999999773,4.556102705825985
2023-04-28 15:00:00,42182099999,28.4,1,19.2,1,1006.3,1,57.48575855515023,3.0,-4.399999999999999,1.099999999999909,19.051952536517604
2023-04-28 18:00:00,42182099999,27.6,1,18.6,1,1007.8,1,58.01642284156709,3.0,-0.7999999999999972,1.5,0.5306642864168651
2023-04-28 21:00:00,42182099999,26.0,1,18.1,1,1007.1,1,61.77549134798711,3.0,-1.6000000000000014,-0.6999999999999318,3.7590685064200215
2023-04-29 00:00:00,42182099999,23.4,1,17.3,1,1007.3,1,68.61214204484527,3.0,-2.6000000000000014,0.1999999999999318,6.8366506968581575
2023-04-29 03:00:00,42182099999,27.0,1,15.2,1,1008.8,1,48.440600801845854,3.0,3.6000000000000014,1.5,-20.171541242999417
2023-04-29 06:00:00,42182099999,30.2,1,17.3,1,1007.9,1,45.98734517749429,3.0,3.1999999999999993,-0.8999999999999773,-2.453255624351563
2023-04-29 09:00:00,42182099999,32.0,1,18.1,1,1006.8,1,43.64873094146102,3.0,1.8000000000000007,-1.1000000000000227,-2.3386142360332727
2023-04-29 12:00:00,42182099999,30.4,1,17.2,1,1004.9,1,45.176507999615254,3.0,-1.6000000000000014,-1.8999999999999773,1.5277770581542356
2023-04-29 15:00:00,42182099999,27.0,1,18.2,1,1006.5,1,58.6053007570548,3.0,-3.3999999999999986,1.6000000000000227,13.428792757439545
2023-04-29 18:00:00,42182099999,25.8,1,18.6,1,1007.6,1,64.50215956457721,3.0,-1.1999999999999993,1.1000000000000227,5.896858807522413
2023-04-29 21:00:00,42182099999,25.4,1,18.5,1,1006.8,1,65.63974012452589,3.0,-0.40000000000000213,-0.8000000000000682,1.137580559948674
2023-04-30 00:00:00,42182099999,24.0,1,18.3,1,1006.4,1,70.47837778915957,3.0,-1.3999999999999986,-0.39999999999997726,4.83863766463368
2023-04-30 03:00:00,42182099999,25.6,1,18.7,1,1008.6,1,65.68142590172316,3.0,1.6000000000000014,2.2000000000000455,-4.796951887436407
2023-04-30 06:00:00,42182099999,26.2,1,19.4,1,1008.3,1,66.2167817215212,3.0,0.5999999999999979,-0.3000000000000682,0.5353558197980419
2023-04-30 09:00:00,42182099999,27.2,1,17.7,1,1005.9,1,56.128403601107394,3.0,1.0,-2.3999999999999773,-10.088378120413807
2023-04-30 12:00:00,42182099999,27.2,1,18.4,1,1004.0,1,58.65243412962584,3.0,0.0,-1.8999999999999773,2.524030528518445
2023-04-30 15:00:00,42182099999,23.0,1,21.2,1,1006.4,1,89.61193893447619,3.0,-4.199999999999999,2.3999999999999773,30.959504804850347
2023-04-30 18:00:00,42182099999,21.8,1,20.3,1,1007.4,1,91.19872298278054,3.0,-1.1999999999999993,1.0,1.5867840483043523
2023-04-30 21:00:00,42182099999,21.0,1,19.4,1,1006.1,1,90.58269290087725,3.0,-0.8000000000000007,-1.2999999999999545,-0.6160300819032898
2023-05-01 00:00:00,42182099999,21.2,1,19.6,1,1005.9,1,90.59629238174392,3.0,0.1999999999999993,-0.20000000000004547,0.01359948086667373
2023-05-01 03:00:00,42182099999,22.4,1,20.2,1,1008.3,1,87.38305999003406,3.0,1.1999999999999993,2.3999999999999773,-3.213232391709866
2023-05-01 06:00:00,42182099999,25.2,1,21.0,1,1008.3,1,77.56785584692332,3.0,2.8000000000000007,0.0,-9.815204143110734
2023-05-01 09:00:00,42182099999,21.0,1,21.0,1,1007.3,1,100.0,3.0,-4.199999999999999,-1.0,22.432144153076678
2023-05-01 12:00:00,42182099999,22.6,1,21.7,1,1005.6,1,94.66558503403643,3.0,1.6000000000000014,-1.6999999999999318,-5.334414965963575
2023-05-01 15:00:00,42182099999,22.8,1,20.3,1,1007.9,1,85.81544188377062,3.0,0.1999999999999993,2.2999999999999545,-8.850143150265808
2023-05-01 18:00:00,42182099999,22.4,1,20.2,1,1008.4,1,87.38305999003406,3.0,-0.40000000000000213,0.5,1.5676181062634384
2023-05-01 21:00:00,42182099999,21.6,1,19.4,1,1008.2,1,87.31142912839378,3.0,-0.7999999999999972,-0.1999999999999318,-0.07163086164027277
2023-05-02 00:00:00,42182099999,21.2,1,20.3,1,1007.6,1,94.61037046447788,3.0,-0.40000000000000213,-0.6000000000000227,7.2989413360840985
2023-05-02 03:00:00,42182099999,21.8,1,19.6,1,1009.7,1,87.32939245060646,3.0,0.6000000000000014,2.1000000000000227,-7.280978013871419
2023-05-02 06:00:00,42182099999,25.4,1,21.2,1,1010.2,1,77.59744380650201,3.0,3.599999999999998,0.5,-9.731948644104449
2023-05-02 09:00:00,42182099999,27.6,1,21.3,1,1007.8,1,68.57664693138325,3.0,2.200000000000003,-2.400000000000091,-9.020796875118762
2023-05-02 12:00:00,42182099999,25.7,1,21.3,1,1006.7,1,76.69631205622504,3.0,-1.9000000000000021,-1.099999999999909,8.119665124841788
2023-05-02 15:00:00,42182099999,23.4,1,19.7,1,1007.9,1,79.73963499838084,3.0,-2.3000000000000007,1.1999999999999318,3.043322942155797
2023-05-02 18:00:00,42182099999,22.7,1,20.0,1,1010.2,1,84.75041179102449,3.0,-0.6999999999999993,2.300000000000068,5.010776792643654
2023-05-02 21:00:00,42182099999,22.0,1,19.8,1,1009.8,1,87.34731863549206,3.0,-0.6999999999999993,-0.40000000000009095,2.5969068444675685
2023-05-03 00:00:00,42182099999,21.2,1,20.0,1,1010.0,1,92.87134485887553,3.0,-0.8000000000000007,0.20000000000004547,5.524026223383473
2023-05-03 03:00:00,42182099999,24.2,1,19.9,1,1011.2,1,76.94107668815431,3.0,3.0,1.2000000000000455,-15.93026817072122
2023-05-03 06:00:00,42182099999,29.8,1,22.1,1,1010.0,1,63.38474620448235,3.0,5.600000000000001,-1.2000000000000455,-13.556330483671964
2023-05-03 09:00:00,42182099999,20.2,1,19.9,1,1009.5,1,98.16052340480562,3.0,-9.600000000000001,-0.5,34.77577720032327
2023-05-03 12:00:00,42182099999,19.4,1,19.4,1,1009.6,1,100.0,3.0,-0.8000000000000007,0.10000000000002274,1.839476595194384
2023-05-03 15:00:00,42182099999,20.2,1,20.2,1,1008.4,1,100.0,3.0,0.8000000000000007,-1.2000000000000455,0.0
2023-05-03 18:00:00,42182099999,21.6,1,19.4,1,1010.2,1,87.31142912839378,3.0,1.4000000000000021,1.8000000000000682,-12.688570871606217
2023-05-03 21:00:00,42182099999,20.8,1,19.6,1,1009.6,1,92.85045810919283,3.0,-0.8000000000000007,-0.6000000000000227,5.539028980799046
2023-05-04 00:00:00,42182099999,18.4,1,18.4,1,1010.6,1,100.0,3.0,-2.400000000000002,1.0,7.149541890807171
2023-05-04 03:00:00,42182099999,20.2,1,19.9,1,1012.6,1,98.16052340480562,3.0,1.8000000000000007,2.0,-1.839476595194384
2023-05-04 06:00:00,42182099999,25.6,1,20.7,1,1011.4,1,74.36025581723416,3.0,5.400000000000002,-1.2000000000000455,-23.800267587571454
2023-05-04 09:00:00,42182099999,30.2,1,19.5,1,1008.8,1,52.78587755627143,3.0,4.599999999999998,-2.6000000000000227,-21.57437826096273
2023-05-04 12:00:00,42182099999,30.2,1,20.9,1,1005.7,1,57.5576548506657,3.0,0.0,-3.099999999999909,4.771777294394269
